strategyId,eventCode,hours,eAvailableMWh,eSourceUsedMWh,eCurtailmentMWh,ensMWh,eElectricityInputMWh,eHydrogenInputMWh,eFlexibleComputeInputMWh,minimumBessSOC,minimumH2InventoryKg
baseline_E_asset_only,NORMAL,8700,2005898.93968884,1212034.67258399,793864.267104847,3984.61195307231,1027711.25847176,0,0,0.10625,0
baseline_E_asset_only,TYPHOON_WARNING,12,1473.4724550877,1473.4724550877,0,0,1082.96087614033,0,0,0.310545119163714,0
baseline_E_asset_only,TYPHOON_PASSAGE,24,0,0,0,341.34,0,0,0,0.10625,0
baseline_E_asset_only,TYPHOON_RECOVERY,24,6742.12105273339,2925.34299427862,3816.77805845477,16.2085846687462,2300,0,0,0.10625,0
baseline_H_asset_only,NORMAL,8700,2005898.93968884,184182.984594875,1821715.95509397,2187.08128012544,0,-1.21236354289067e-13,0,0.10625,-1.25161658580254e-13
baseline_H_asset_only,TYPHOON_WARNING,12,1473.4724550877,374.12069259387,1099.35176249383,0,0,0,0,0.407866006887612,0
baseline_H_asset_only,TYPHOON_PASSAGE,24,0,0,0,341.34,0,0,0,0.10625,0
baseline_H_asset_only,TYPHOON_RECOVERY,24,6742.12105273339,625.342994278622,6116.77805845477,16.2085846687462,0,3.5527136788005e-15,0,0.10625,0
baseline_C_asset_only,NORMAL,8700,2005898.93968884,380715.317035953,1625183.62265289,10787.0238170337,0,0,157802.633927239,0.10625,0
baseline_C_asset_only,TYPHOON_WARNING,12,1473.4724550877,456.675532148538,1016.79692293916,0,0,0,0,0.278090339821666,0
baseline_C_asset_only,TYPHOON_PASSAGE,24,0,0,0,341.34,0,0,0,0.10625,0
baseline_C_asset_only,TYPHOON_RECOVERY,24,6742.12105273339,749.089181213446,5993.03187151994,21.8941831620084,0,0,0,0.10625,0
model_online_prior_posterior_event_aware,NORMAL,8700,2005898.93968884,1288904.88170284,716994.057986002,12457.9404086049,928592.597806785,-1.90958360235527e-14,137979.524070499,0.10625,-1.25161658580254e-13
model_online_prior_posterior_event_aware,TYPHOON_WARNING,12,1473.4724550877,456.675532148538,1016.79692293916,0,0,0,0,0.278090339821666,0
model_online_prior_posterior_event_aware,TYPHOON_PASSAGE,24,0,0,0,341.34,0,0,0,0.10625,0
model_online_prior_posterior_event_aware,TYPHOON_RECOVERY,24,6742.12105273339,2174.08918121345,4568.03187151994,21.8941831620084,1425,0,0,0.10625,0
