export_actual_mw,cable_receive_mw,cable_loss_mw,marine_actual_mw,marine_unserved_mw,h2_withdrawn_kg,h2_delivered_kg,compute_delivered_mwh_cs,marine_below_rigid,marine_violation_count
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,15.946086008125,2.0539139918749996,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,14.981919995,3.018080005,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,14.981919995,3.018080005,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,13.9829061109703,4.0170938890297005,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,15.6524652974216,2.3475347025784004,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,17.6277881788627,0.37221182113729867,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,11.893919995,6.106080005000001,1000.0,990.0,7.08,1,1
0.0,0.0,0.0,12.7073122023828,5.2926877976172,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,13.8918638635566,4.108136136443401,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,6.6277070015553,11.3722929984447,1000.0,990.0,7.08,1,1
0.0,0.0,0.0,15.2018830119904,2.7981169880095997,1000.0,990.0,7.08,0,0
0.0,0.0,0.0,14.401165149108,3.5988348508920005,1000.0,990.0,7.08,0,0
