"RelativePath","Bytes","SHA256"
"00_C5导航.md","1297","8f3d6767f1320c330e3464f426d5b428ce5181a73e79be3fc6f280273cf6a964"
"5.1场景设计\5.1_48h全出口场景详细设计.md","3872","a3c196214fff50cdf9b7c620429aa2106c892ae836b2bf25e981313a27dd60e5"
"5.1场景设计\5.1场景设计.md","1066","64e32bf29478fdf50296f05fc87302532a9cbf7d1e567be5c0af7996f0619e62"
"5.1场景设计\code\c5_add_v5_model_paths.m","2082","0aa26735b71a90d7088f99f1e55680b636ada46d3c76d7c1fbdb40d42db7452b"
"5.1场景设计\code\c5_build_all_channel_48h_scenario.m","11480","d655b6ae7b7c454683fb48391228e3117b28f2aeba62880a373841b917113f97"
"5.1场景设计\code\c5_build_annual_2025_scenario.m","12545","822fdc698052bcfa8210da3360fb963ec6faf71356ddd100776dd863bae2b6c8"
"5.1场景设计\data\annual_2025\cmems_mod_glo_phy_my_0.083deg_P1D-m_1785375573011.nc","406229","5b180a8f92cb8e06bc5b624a441de50b96513b73c1582396bcf74aa4bf187069"
"5.1场景设计\data\annual_2025\ff31187b331bcb4c38a793470892d53e.nc","1093337","6de1436a0968592fa7835d77b55e9ce128fce7788c95a34011848efa2ee0d37a"
"5.1场景设计\data\annual_2025\public_data_manifest.csv","2866","5cddbfe2d93e862eaa3e5862dfae558c395674a8dc879b1d847d7867d4288ea2"
"5.1场景设计\data\annual_2025\场景测试1_2025全年正常运行基准场景设计报告.md","3997","9f38bc3f21e9cb17111aaac53e91ad31f3ed69d447c99444334de1f6a07b7ecd"
"5.1场景设计\data\compute_inputs\cooling_parameters.csv","1646","bf0c9962f6a9d448eabd08aaba18d3da09ab4bdd5357283ea03f23f86e5d7b4c"
"5.1场景设计\data\compute_inputs\green_compute_v1_168h.csv","19653","a7c4cc5ccc17470bd105a381d37be5736c4aa7ce7f22946836d7e44b385d87d9"
"5.1场景设计\data\compute_inputs\it_system_parameters.csv","1019","0639201603f593eaa07e5ab0f8375d60a9441792988ebe0dbb20e65fa0b43ee8"
"5.1场景设计\data\README.md","821","19da9e60be66d15d7acfaffe58214ece62593d58136916b2acd442b374ff8171"
"5.2三大基准方案\5.2三大基准方案.md","786","4693c4e903c6677f7b15cb274c94af18752b8032b2590730486f2961dfeb12c5"
"5.2三大基准方案\code\run_c5_annual_asset_baselines.m","18121","3a4437105a31448a4005ec9e8520c64e7e8e6a2ee0a2f7bb1860c254f6349e96"
"5.3对比方案与模型最优策略\5.3_22方案原始设计说明.md","9489","0d61b80e6b319b018248f99662249d925cea08a5eb288bc643a315fc401797e9"
"5.3对比方案与模型最优策略\5.3_48h全出口序列验证分析.md","6767","466d74b73dd9e4a9d45c6584ff2469b95d856d05f2bcaa69dc40e33760e2dcca"
"5.3对比方案与模型最优策略\5.3对比方案与最优策略推导.md","1599","6a09be605102a7c44bba29f153d8e45db034b47bfac6c30a6dbc6ed40b84d1ef"
"5.3对比方案与模型最优策略\code\assemble_c5_23_strategy_table.m","1793","7ab821c0432b77b1b2a54bc0997678581c8e152642c89c9a4897f42ce0525e99"
"5.3对比方案与模型最优策略\code\c5_product_mix_specs.m","5575","19d0c25f899dd431c0f55c2f3f6b091577cfb7fefe855f37a1830325fee40773"
"5.3对比方案与模型最优策略\code\c5_select_gfm_dynamic_gate_points.m","2064","af8374f1a6e034c21e42cb38909e324ff1719e091ab9ceccdda5208171dc3d2f"
"5.3对比方案与模型最优策略\code\c5_summarize_product_mix_48h_phases.m","1848","2ab8fa3c784148124cdcd98f811d66ed2e77faec903c275a781ca7be93f0a394"
"5.3对比方案与模型最优策略\code\run_c5_all_channel_48h_sequence.m","12181","92fd249aed497805daf3fb96ebcab74eb61547ffc0c873d5ab4436b515466707"
"5.3对比方案与模型最优策略\code\run_c5_free_optimal_48h.m","2673","7f5fe8354ba636b879605109f31579423c30fa265c57f458ba83c4b2d885ef79"
"5.3对比方案与模型最优策略\code\run_c5_product_mix_48h_policy_grid.m","2071","319cb365ec1d85998830b46acb8377978b80af784283bd7836eeb8d6136f513b"
"5.3对比方案与模型最优策略\code\run_c5_product_mix_48h_scenarios.m","12406","56cfd1217620f3742dcf4c4f9a8f8c9e404fbe358dd292a72d646a8849ff6449"
"5.3对比方案与模型最优策略\results\all_channel_48h_validation\event_timeline.csv","156","d39d6ba4878e5b11a2f11cc4e36ba270945f3b337f0383e897092809426fa9f7"
"5.3对比方案与模型最优策略\results\all_channel_48h_validation\gfm_dynamic_gate_points.csv","2341","13f5b3d25cfc7b536f0277fbd79fead0e280a858e68ac9c60d04a0735da74765"
"5.3对比方案与模型最优策略\results\all_channel_48h_validation\hourly_weather_task_dispatch.csv","13018","e2714e48683d31d680c434823ef0690d8b700bd4730578f283c2e55992566819"
"5.3对比方案与模型最优策略\results\all_channel_48h_validation\phase_definition.csv","523","b951ed69f5bc55dbc9583a593e2f49859e6abd6413404f5248b15c47d5a3cba6"
"5.3对比方案与模型最优策略\results\all_channel_48h_validation\phase_summary.csv","1420","3fa6e5c9785686fd4d4d79be7efd5285a3d99e286090ce5e4fa9838a8afcd2f4"
"5.3对比方案与模型最优策略\results\all_channel_48h_validation\summary.csv","634","1725c2f0d4f30099071ecee0fe1097601f5b4da70aa391ea7b526a7972754a34"
"5.3对比方案与模型最优策略\results\all_channel_48h_validation\v5_all_channel_weather_task_48h.mat","1972963","120339b3bc4b002b178e4e2cc85f045f385522f318a107b5dc825143eff59166"
"5.3对比方案与模型最优策略\results\all_channel_48h_validation\validation_report.csv","1725","e746f497b7ab10244f3be2265744881958a19d985cacbbeb4407662204204018"
"5.3对比方案与模型最优策略\results\smoke_strategy\c5_free_optimal_48h_result.mat","350992","b30e3e22ce33d4b3042a4c95f622e1954221f0d3545886d6c6c80e37f36aff94"
"5.3对比方案与模型最优策略\results\smoke_strategy\c5_free_optimal_48h_summary.csv","632","5736e705e10d7f96a8c496c281c8d1eb1fc8554d8774747f4b8f07a6882d0701"
"5.3对比方案与模型最优策略\results\smoke_strategy\v5_product_mix_48h_design.csv","600","d680fd6bf2bb08ccffbca1ea67e677f11d31770e3a87ea19ff3d7ea47ed050f6"
"5.3对比方案与模型最优策略\results\smoke_strategy\v5_product_mix_48h_gfm_dynamic_gate_points.csv","2384","043ffbc84f1570c6fc488f388c0fa33b397077243ae3da6fdc6ad7a7273960cd"
"5.3对比方案与模型最优策略\results\smoke_strategy\v5_product_mix_48h_phase_summary.csv","952","40ee7867d8c60788c3629fe5381328672d459ecec7b68066ddbb10b6377c1aa2"
"5.3对比方案与模型最优策略\results\smoke_strategy\v5_product_mix_48h_results.mat","3187161","f297a165e2e258ee49bdbd4d4b68ba472e7a994cbfeecf02c502d7b6a0f559dc"
"5.3对比方案与模型最优策略\results\smoke_strategy\v5_product_mix_48h_summary.csv","1678","c230644f083f444e36740692ff32fc87cba4d103653b56cd4e2c905be37be1f0"
"5.4纯电方案短测试结果分析\5.4纯电短测试分析.md","659","5cc7afbb1878c22ab2b60668e1b526968ba064419b053dd0158e3fbef403a00b"
"5.5纯氢方案短测试结果分析\5.5纯氢短测试分析.md","582","1d994097af3f25882f94268b21d0ed90c55dc40ea622c0d33ba619836504d579"
"5.6纯算方案短测试结果分析\5.6纯算短测试分析.md","618","f3fb38103e865fc0f2a8c6bc24ab77e45d490504b994ad8b17587ecd70e16624"
"5.7混合最优策略短测试与年度运营分析\5.7混合最优策略与年度运营分析.md","1515","01c7cae8f2b51cd89b5486085fe3c5603587fb0831dca83ae001a1db1403ae4a"
"5.7混合最优策略短测试与年度运营分析\code\run_c5_annual_48h_block_rolling.m","6576","4eb2896c1cbbdcd73de2978253de55e9901f8a8d704b341cbd212f2a5c77da38"
"5.7混合最优策略短测试与年度运营分析\results\smoke_96h\c5_annual_48h_rolling_results.mat","685280","399704ceaa4ff820dff4d2ccb0aecc8a9fcd80ed41256da3b97679a2e1298706"
"5.7混合最优策略短测试与年度运营分析\results\smoke_96h\c5_annual_48h_rolling_summary.csv","850","f5ba7ed19b60314e11686b97c93734d01792e8d89c0837d571c8a739f91ec843"
"5.7混合最优策略短测试与年度运营分析\results\smoke_96h\c5_annual_48h_rolling_windows.csv","711","d04ebde80d606d5876937dee92e3bff8da881e3549c77dcd84ae7666a764bbed"
"manifests\source_mapping.csv","1012","81c74be88ac21b823d857eb75220dd56eaab4e7b06bfead6f0556adb640ac312"
"README.md","1089","eae653e503a376bde9df57ece9b855fbc5c7173f74020ab0e1561d28721618e9"
