export_actual_mw,cable_receive_mw,cable_loss_mw,marine_actual_mw,marine_unserved_mw,h2_withdrawn_kg,h2_delivered_kg,compute_delivered_mwh_cs,h2_pipe_withdrawn_kg,h2_ship_withdrawn_kg,h2_pipe_delivered_kg,h2_ship_delivered_kg,marine_below_rigid,marine_violation_count
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
22.5697223194053,20.76414453385288,1.8055777855524227,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,12.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
200.0,184.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
