export_actual_mw,cable_receive_mw,cable_loss_mw,marine_actual_mw,marine_unserved_mw,h2_withdrawn_kg,h2_delivered_kg,compute_delivered_mwh_cs,marine_below_rigid,marine_violation_count
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,9.0365688344089,8.9634311655911,1000.0,990.0,5.9,1,1
0.0,0.0,0.0,2.20980935501318,15.79019064498682,1000.0,990.0,5.9,1,1
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.9,0,0
0.0,0.0,0.0,18.0,0.0,1000.0,990.0,5.70000000000002,0,0
0.0,0.0,0.0,11.5099438685566,6.490056131443399,1000.0,990.0,5.9,1,1
0.0,0.0,0.0,4.2457870065553,13.7542129934447,1000.0,990.0,5.9,1,1
0.0,0.0,0.0,12.8199630169904,5.1800369830096,1000.0,990.0,6.4,0,0
0.0,0.0,0.0,12.019245154108,5.980754845891999,1000.0,990.0,6.4,1,1
