export_actual_mw,cable_receive_mw,cable_loss_mw,marine_actual_mw,marine_unserved_mw,h2_withdrawn_kg,h2_delivered_kg,compute_delivered_mwh_cs,h2_pipe_withdrawn_kg,h2_ship_withdrawn_kg,h2_pipe_delivered_kg,h2_ship_delivered_kg,marine_below_rigid,marine_violation_count
0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.08767885444254,1.920664546087137,0.1670143083554032,18.0,0.0,0.0,0.0,7.08,0.0,0.0,0.0,0.0,0,0
2.381919995,2.1913663954000002,0.19055359959999985,18.0,0.0,87.0741872626672,86.20344539004053,7.08,87.0741872626672,0.0,86.20344539004053,0.0,0,0
2.381919995,2.1913663954000002,0.19055359959999985,18.0,0.0,79.5619061330859,78.76628707175504,7.08,79.5619061330859,0.0,78.76628707175504,0.0,0,0
3.61069720256069e-06,3.321841426355835e-06,2.888557762048549e-07,18.0,0.0,0.0,0.0,4.29738804944125,0.0,0.0,0.0,0.0,0,0
1.55130052107674,1.427196479390601,0.1241040416861392,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.41760381386658e-06,4.064195508757254e-06,3.5340830510932636e-07,18.0,0.0,0.0,0.0,1.45318195081692,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,12.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1.50363466687113,1.3833438935214397,0.1202907733496903,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2.66557837352391,2.4523321036419974,0.21324626988191264,18.0,0.0,142.509548881553,141.08445339273746,7.08,142.509548881553,0.0,141.08445339273746,0.0,0,0
2.381919995,2.1913663954000002,0.19055359959999985,18.0,0.0,138.497941117648,137.1129617064715,7.08,138.497941117648,0.0,137.1129617064715,0.0,0,0
2.381919995,2.1913663954000002,0.19055359959999985,18.0,0.0,122.577203017189,121.35143098701711,7.08,122.577203017189,0.0,121.35143098701711,0.0,0,0
0.109340361659792,0.10059313272700864,0.00874722893278336,18.0,0.0,0.0,0.0,7.08,0.0,0.0,0.0,0.0,0,0
4.22950584688664e-06,3.891145379135709e-06,3.38360467750931e-07,18.0,0.0,0.0,0.0,3.89950745720418,0.0,0.0,0.0,0.0,0,0
2.20830135688743e-06,2.0316372483364357e-06,1.7666410855099426e-07,18.0,0.0,0.0,0.0,6.57581032452112,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,12.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,12.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14.3210436386777,13.175360147583485,1.145683491094216,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4.90785282660472,4.515224600476342,0.39262822612837756,18.0,0.0,0.0,0.0,7.08,0.0,0.0,0.0,0.0,0,0
5.52798646111731,5.085747544227925,0.44223891688938455,18.0,0.0,0.0,0.0,7.08,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,12.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,14.2457870065553,3.7542129934446997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.12053266816482,0.1108900547116344,0.009642613453185594,18.0,0.0,0.0,0.0,3.12554361539317,0.0,0.0,0.0,0.0,0,0
3.46068152445866e-06,3.183827002501967e-06,2.7685452195669273e-07,18.0,0.0,0.0,0.0,2.20365025243139,0.0,0.0,0.0,0.0,0,0
