scenarioId,category,item,value,unit,dataStatus
interface_smoke,cost,depreciationCostCNY,998139.226860619,CNY,[模型仿真结果；参数含假设值]
interface_smoke,cost,financingCostCNY,1509126.13344501,CNY,[模型仿真结果；参数含假设值]
interface_smoke,cost,fixedOMCostCNY,677472.543610959,CNY,[模型仿真结果；参数含假设值]
interface_smoke,cost,replacementReserveCostCNY,950799.344967807,CNY,[模型仿真结果；参数含假设值]
interface_smoke,cost,sourceVariableOMCostCNY,11937.580592218,CNY,[模型仿真结果；参数含假设值]
interface_smoke,cost,bessDegradationCostCNY,737.579457316822,CNY,[模型仿真结果；参数含假设值]
interface_smoke,cost,bessOpeningInventoryCostCNY,2.46558329308755e-12,CNY,[模型仿真结果；参数含假设值]
interface_smoke,cost,hydrogenVariableCostCNY,1995.7727524425,CNY,[模型仿真结果；参数含假设值]
interface_smoke,cost,hydrogenOpeningInventoryCostCNY,0,CNY,[模型仿真结果；参数含假设值]
interface_smoke,cost,hydrogenPipeTransportCostCNY,855.331179618215,CNY,[模型仿真结果；参数含假设值]
interface_smoke,cost,hydrogenShipTransportCostCNY,0,CNY,[模型仿真结果；参数含假设值]
interface_smoke,cost,electrolyzerStartCostCNY,40000,CNY,[模型仿真结果；参数含假设值]
interface_smoke,cost,spillPenaltyCNY,1.36279876272738e-12,CNY,[模型仿真结果；参数含假设值]
interface_smoke,cost,unservedPenaltyCNY,253542.129934447,CNY,[模型仿真结果；参数含假设值]
interface_smoke,cost,computeSLAPenaltyCNY,3612561.35135914,CNY,[模型仿真结果；参数含假设值]
interface_smoke,cost,computeVariableOMCNY,0,CNY,[模型仿真结果；参数含假设值]
interface_smoke,revenue,electricityRevenueCNY,13511.0815980851,CNY,[模型仿真结果；参数含假设值]
interface_smoke,revenue,hydrogenRevenueCNY,16009.7468876219,CNY,[模型仿真结果；参数含假设值]
interface_smoke,revenue,computeGrossRevenueCNY,444582.5906407,CNY,[模型仿真结果；参数含假设值]
interface_smoke,revenue,marineServiceRevenueCNY,121993.736101967,CNY,[模型仿真结果；参数含假设值]
