export_requested_mw,marine_requested_mw,marine_available_mw,h2_available_kg,h2_requested_kg,compute_served_mwh_cs,compute_delivery_cap_mwh_cs
0,18,18,0,0,0,120
2.08767885444254,18,18,0,0,7.08,120
2.381919995,18,18,87.0741872626672,87.0741872626672,7.08,120
2.381919995,18,18,79.5619061330859,79.5619061330859,7.08,120
3.61069720256069e-06,18,18,0,0,4.29738804944125,120
1.55130052107674,18,18,0,0,0,120
4.41760381386658e-06,18,18,0,0,1.45318195081692,120
0,18,12.6,0,0,0,120
1.50363466687113,18,18,0,0,0,120
2.66557837352391,18,18,142.509548881553,142.509548881553,7.08,120
2.381919995,18,18,138.497941117648,138.497941117648,7.08,120
2.381919995,18,18,122.577203017189,122.577203017189,7.08,120
0.109340361659792,18,18,0,0,7.08,120
4.22950584688664e-06,18,18,0,0,3.89950745720418,120
2.20830135688743e-06,18,18,0,0,6.57581032452112,120
0,18,12.6,0,0,0,120
0,18,12.6,0,0,0,120
14.3210436386777,18,18,0,0,0,120
4.90785282660472,18,18,0,0,7.08,120
5.52798646111731,18,18,0,0,7.08,120
0,18,12.6,0,0,0,120
0,18,14.2457870065553,0,0,0,120
0.12053266816482,18,18,0,0,3.12554361539317,120
3.46068152445866e-06,18,18,0,0,2.20365025243139,120
