scenarioId,category,indicator,value,unit,dataSourceType,calibrationStatus
interface_smoke,energy,sourceEnergyMWh,596.8790296109,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,storage,bessChargeEnergyMWh,27.2420852194579,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,storage,bessDischargeEnergyMWh,24.5859819105607,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,storage,bessInitialSOC,0.5,p.u.,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,storage,bessFinalSOC,0.5,p.u.,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,hydrogen,electrolyzerEnergyMWh,32.3714340446173,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,hydrogen,h2ProducedKg,570.220786412143,kg,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,hydrogen,h2DeliveredKg,564.518578548022,kg,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,hydrogen,h2DeliveryRatio,0.990000000000001,fraction,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,compute,computeFacilityEnergyMWh,98.8275589719022,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,compute,computeDeliveredMWhCS,85.275081649808,MWh-CS,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,compute,computeGrossRevenueCNY,444582.5906407,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,compute,computeSLAPenaltyCNY,3612561.35135914,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,marine,marineDemandMWh,432,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,marine,marineServedMWh,406.645787006555,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,marine,marineUnservedMWh,25.3542129934447,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
interface_smoke,marine,marineServiceRatio,0.941309692144804,fraction,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
