scenarioId,category,item,value,unit,dataStatus
asset_switch_H,cost,depreciationCostCNY,2295806.10198164,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,cost,financingCostCNY,2784590.19077996,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,cost,fixedOMCostCNY,1668798.7915942,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,cost,replacementReserveCostCNY,209437.814550976,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,cost,sourceVariableOMCostCNY,238751.61184436,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,cost,bessDegradationCostCNY,414.3,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,cost,bessOpeningInventoryCostCNY,4.9311665861751e-12,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,cost,hydrogenVariableCostCNY,137026.493361246,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,cost,hydrogenOpeningInventoryCostCNY,0,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,cost,hydrogenPipeTransportCostCNY,58725.6400119625,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,cost,hydrogenShipTransportCostCNY,0,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,cost,electrolyzerStartCostCNY,40000,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,cost,spillPenaltyCNY,460550.446542021,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,cost,unservedPenaltyCNY,54000,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,cost,computeSLAPenaltyCNY,0,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,cost,computeVariableOMCNY,0,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,revenue,electricityRevenueCNY,0,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,revenue,hydrogenRevenueCNY,1099203.03948791,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,revenue,computeGrossRevenueCNY,0,CNY,[模型仿真结果；参数含假设值]
asset_switch_H,revenue,marineServiceRevenueCNY,127980,CNY,[模型仿真结果；参数含假设值]
