scenarioId,category,item,value,unit,dataStatus
asset_switch_C,cost,depreciationCostCNY,2761287.24970201,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,cost,financingCostCNY,3460966.41408974,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,cost,fixedOMCostCNY,2121648.44980603,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,cost,replacementReserveCostCNY,1156155.64775882,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,cost,sourceVariableOMCostCNY,238751.61184436,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,cost,bessDegradationCostCNY,414.3,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,cost,bessOpeningInventoryCostCNY,4.9311665861751e-12,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,cost,hydrogenVariableCostCNY,0,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,cost,hydrogenOpeningInventoryCostCNY,0,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,cost,hydrogenPipeTransportCostCNY,0,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,cost,hydrogenShipTransportCostCNY,0,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,cost,electrolyzerStartCostCNY,0,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,cost,spillPenaltyCNY,438550.451117606,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,cost,unservedPenaltyCNY,54000,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,cost,computeSLAPenaltyCNY,11814121.1443839,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,cost,computeVariableOMCNY,0,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,revenue,electricityRevenueCNY,0,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,revenue,hydrogenRevenueCNY,0,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,revenue,computeGrossRevenueCNY,11923161.1768057,CNY,[模型仿真结果；参数含假设值]
asset_switch_C,revenue,marineServiceRevenueCNY,127980,CNY,[模型仿真结果；参数含假设值]
