scenarioId,category,indicator,value,unit,dataSourceType,calibrationStatus
asset_switch_E,energy,sourceEnergyMWh,11937.580592218,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,storage,bessChargeEnergyMWh,15.3019390581717,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,storage,bessDischargeEnergyMWh,13.81,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,storage,bessInitialSOC,0.5,p.u.,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,storage,bessFinalSOC,0.5,p.u.,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,hydrogen,electrolyzerEnergyMWh,0,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,hydrogen,h2ProducedKg,0,kg,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,hydrogen,h2DeliveredKg,0,kg,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,hydrogen,h2DeliveryRatio,NaN,fraction,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,compute,computeFacilityEnergyMWh,0,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,compute,computeDeliveredMWhCS,0,MWh-CS,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,compute,computeGrossRevenueCNY,0,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,compute,computeSLAPenaltyCNY,0,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,marine,marineDemandMWh,432,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,marine,marineServedMWh,426.6,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,marine,marineUnservedMWh,5.4,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,marine,marineServiceRatio,0.9875,fraction,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,electricity,exportSendMWh,4422.56972231941,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,electricity,electricityDeliveredMWh,4068.76414453385,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,electricity,cableDeliveryRatio,0.92,fraction,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,reliability,spillEnergyMWh,7011.00893084043,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,reliability,renewableUtilization,0.428942516475604,fraction,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,economic,totalCostCNY,8570718.37801048,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,economic,totalRevenueCNY,1539841.15815325,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,economic,economicNetCostCNY,7030877.21985723,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,environment,lifecycleEmissionKgCO2e,179209.268578561,kgCO2e,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,reliability,EENSMWh,5.4,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,validation,maxAbsBusResidualMW,3.93574062229618e-14,MW,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,validation,terminalBessSOC,0.5,p.u.,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,validation,terminalH2InventoryKg,0,kg,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,lifecycle_economic,grossCapexCNY,20948032600.4723,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,lifecycle_economic,constructionFinancingCNY,2609830507.3519,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,lifecycle_economic,financedCapexCNY,23557863107.8242,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,lifecycle_economic,annualDepreciationCNY,937210868.619995,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,lifecycle_economic,annualFinancingCostCNY,1269660984.39438,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,lifecycle_economic,annualFixedOMCNY,628240225.244723,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,lifecycle_economic,replacementPresentValueCNY,621738023.201493,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,lifecycle_economic,annualReplacementReserveCNY,58243658.9037001,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,lifecycle_economic,lifecycleCostPresentValueCNY,33394032668.15,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,lifecycle_economic,lifecycleNPVAfterPenaltyCNY,-27394359866.969,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,lifecycle_economic,lifecycleNPVBeforePenaltyCNY,-25818112669.0212,CNY,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,source,windEnergyMWh,11002.1625764226,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,source,pvEnergyMWh,546.276773960337,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
asset_switch_E,source,tidalEnergyMWh,389.141241835113,MWh,[模型仿真结果],MIXED_PUBLIC_REFERENCE_AND_UNCALIBRATED
