timeUTC,pWindAvailableMW,pPVAvailableMW,pTidalAvailableMW,pTotalSourceAvailableMW
2025-01-24 00:00:00,314.3056,13.0214041862257,0.642045430317657,327.969049616543
2025-01-24 01:00:00,286.3756,27.2092983259927,1.33267255336529,314.917570879358
2025-01-24 02:00:00,249.508,40.1699680641617,2.16247066953362,291.840438733695
2025-01-24 03:00:00,176.89,52.2046676557883,3.36141533125378,232.456082987042
2025-01-24 04:00:00,123.088,61.1244315922755,4.82222775856656,189.034659350842
2025-01-24 05:00:00,94.864,57.0362761655473,6.48347077416645,158.383746939714
2025-01-24 06:00:00,87.808,45.4923059270679,16.4043283357266,149.704634262795
2025-01-24 07:00:00,104.86,33.6866159852672,19.5867155018544,158.133331487122
2025-01-24 08:00:00,138.376,18.3243180237534,22.7346333442739,179.434951368027
2025-01-24 09:00:00,174.6556,4.18158389889633,25.9836599059962,204.820843804893
2025-01-24 10:00:00,204.82,0,29.1747898688002,233.9947898688
2025-01-24 11:00:00,224.9296,0,29.1747898688002,254.1043898688
2025-01-24 12:00:00,221.578,0,0,221.578
2025-01-24 13:00:00,196.9996,0,0,196.9996
2025-01-24 14:00:00,159.0148,0,0,159.0148
2025-01-24 15:00:00,135.436,0,0,135.436
2025-01-24 16:00:00,121.912,0,2.16247066953362,124.074470669534
2025-01-24 17:00:00,112.504,0,3.36141533125378,115.865415331254
2025-01-24 18:00:00,106.624,0,4.82222775856656,111.446227758567
2025-01-24 19:00:00,103.684,0,6.48347077416645,110.167470774166
2025-01-24 20:00:00,101.332,0,8.52263342132742,109.854633421327
2025-01-24 21:00:00,111.916,0,8.52263342132742,120.438633421327
2025-01-24 22:00:00,128.968,0,6.48347077416645,135.451470774166
2025-01-24 23:00:00,143.668,1.1701317497587,4.82222775856656,149.660359508325
2025-01-25 00:00:00,161.2492,15.4670519317706,0,176.716251931771
2025-01-25 01:00:00,175.7728,35.4804264421927,0,211.253226442193
2025-01-25 02:00:00,182.476,52.4416117461439,0,234.917611746144
2025-01-25 03:00:00,176.89,58.4545599331846,0,235.344559933185
2025-01-25 04:00:00,148.96,60.996409748643,0,209.956409748643
2025-01-25 05:00:00,124.852,48.6867644807095,0,173.53876448071
2025-01-25 06:00:00,103.684,45.703038948077,0,149.387038948077
2025-01-25 07:00:00,90.748,29.0801519369206,0,119.828151936921
2025-01-25 08:00:00,86.044,17.4519240446763,0,103.495924044676
2025-01-25 09:00:00,94.276,5.19872578141655,0,99.4747257814166
2025-01-25 10:00:00,111.328,0,0,111.328
2025-01-25 11:00:00,128.968,0,0.142858590820011,129.11085859082
2025-01-25 12:00:00,136.024,0,3.36141533125378,139.385415331254
2025-01-25 13:00:00,134.26,0,4.82222775856656,139.082227758567
2025-01-25 14:00:00,131.32,0,6.48347077416645,137.803470774166
2025-01-25 15:00:00,115.444,0,8.52263342132742,123.966633421327
2025-01-25 16:00:00,93.688,0,6.48347077416645,100.171470774166
2025-01-25 17:00:00,76.636,0,3.36141533125378,79.9974153312537
2025-01-25 18:00:00,70.756,0,0,70.756
2025-01-25 19:00:00,81.34,0,0,81.34
2025-01-25 20:00:00,111.328,0,0,111.328
2025-01-25 21:00:00,186.9448,0,0,186.9448
2025-01-25 22:00:00,364.5796,0,0,364.5796
2025-01-25 23:00:00,576.142,0.168549048820404,0,576.31054904882
